,day_of_week,schedule,language,comment,church_name,church_address
17,6.0,4:00 PM - 5:00 PM,Tagalog,,Our Lady of Remedies Parish ( Malate Catholic Church),"2000 M.H. Del Pilar St., Malate, Manila City, Metro Manila"
18,6.0,6:00 PM - 7:00 PM,Tagalog,,Our Lady of Remedies Parish ( Malate Catholic Church),"2000 M.H. Del Pilar St., Malate, Manila City, Metro Manila"
19,6.0,7:30 PM - 8:30 PM,English,,Our Lady of Remedies Parish ( Malate Catholic Church),"2000 M.H. Del Pilar St., Malate, Manila City, Metro Manila"
0,6.0,8:00 AM - 9:00 AM,,FB Live,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
1,5.0,5:00 PM - 6:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
2,4.0,5:00 PM - 6:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
3,3.0,5:00 PM - 6:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
4,2.0,5:00 PM - 6:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
5,1.0,5:00 PM - 6:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
6,0.0,5:00 PM - 06:00 PM,,,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
7,6.0,5:00 PM - 6:00 PM,,FB Live,Our Lady of the Assumption Parish,"Asuncion St., Malate, Manila City, Metro Manila"
0,6.0,8:00 AM - 9:00 AM,,,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
1,5.0,5:30 PM - 6:30 PM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
2,4.0,5:30 PM - 6:30 PM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
3,3.0,5:30 PM - 6:30 PM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
4,2.0,5:30 PM - 6:30 PM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
5,1.0,5:30 PM - 6:30 PM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
6,0.0,5:30 PM - 06:30 PM,Chinese,"Anticipated Mass, FB Live",Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
7,6.0,9:00 AM - 10:00 AM,,FB Live,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
8,6.0,5:30 PM - 6:30 PM,,,Our Lady of the Most Holy Rosary - Binondo Chinese Parish,"649 Ongpin St., Binondo, Manila City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
1,5.0,6:30 AM - 7:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
2,4.0,6:30 AM - 7:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
3,3.0,6:30 AM - 7:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
4,2.0,6:30 AM - 7:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
5,1.0,6:30 AM - 7:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
6,0.0,8:00 AM - 09:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
7,6.0,7:00 AM - 8:00 AM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
8,5.0,8:00 AM - 9:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
9,4.0,8:00 AM - 9:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
10,3.0,8:00 AM - 9:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
11,2.0,8:00 AM - 9:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
12,1.0,8:00 AM - 9:00 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
13,0.0,12:00 PM - 01:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
14,6.0,8:15 AM - 9:15 AM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
15,5.0,12:00 PM - 1:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
16,4.0,12:00 PM - 1:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
17,3.0,12:00 PM - 1:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
18,2.0,12:00 PM - 1:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
19,1.0,12:00 PM - 1:00 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
20,0.0,1:00 PM - 02:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
21,6.0,9:30 AM - 10:30 AM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
22,5.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
23,4.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
24,3.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
25,2.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
26,1.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
27,0.0,5:00 PM - 06:00 PM,English,Anticipated Mass,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
28,6.0,10:30 AM - 11:30 AM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
29,5.0,5:00 PM - 6:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
30,4.0,5:00 PM - 6:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
31,3.0,5:00 PM - 6:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
32,2.0,5:00 PM - 6:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
33,1.0,5:00 PM - 6:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
34,0.0,6:00 PM - 07:00 PM,Filipino,Anticipated Mass,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
35,6.0,12:00 PM - 1:00 PM,English,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
36,5.0,6:00 PM - 7:00 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
37,4.0,6:00 PM - 7:00 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
38,3.0,6:00 PM - 7:00 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
39,2.0,6:00 PM - 7:00 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
40,1.0,6:00 PM - 7:00 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
41,6.0,1:00 PM - 2:00 PM,English,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
42,6.0,3:15 PM - 4:15 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
43,6.0,4:30 PM - 5:30 PM,Filipino,Facebook Live,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
44,6.0,5:45 PM - 6:45 PM,Filipino,,Our Lady of the Pillar Parish (Sta. Cruz Church),"Santa Cruz, Manila City, Metro Manila"
0,6.0,6:30 AM - 7:30 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
6,0.0,6:00 AM - 07:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
7,6.0,8:00 AM - 9:00 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
8,5.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
9,4.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
13,0.0,6:00 PM - 07:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
14,6.0,9:30 AM - 10:30 AM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
15,6.0,3:00 PM - 4:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
16,6.0,4:30 PM - 5:30 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
17,6.0,6:00 PM - 7:00 PM,,,Parish and Archdiocesan Shrine of Espiritu Santo,"Rizal Ave. cor. Tayuman St., Santa Cruz, Manila City, Metro Manila"
0,6.0,8:00 AM - 9:00 AM,,,Risen Christ Parish,"Smokey Mountain Temporary Housing
Bldg. 27, R-10 Balut, Tondo, Manila City, Metro Manila"
1,5.0,6:30 AM - 7:30 AM,,,Risen Christ Parish,"Smokey Mountain Temporary Housing
Bldg. 27, R-10 Balut, Tondo, Manila City, Metro Manila"
2,6.0,9:30 AM - 10:30 AM,,,Risen Christ Parish,"Smokey Mountain Temporary Housing
Bldg. 27, R-10 Balut, Tondo, Manila City, Metro Manila"
3,6.0,5:30 PM - 6:30 PM,,,Risen Christ Parish,"Smokey Mountain Temporary Housing
Bldg. 27, R-10 Balut, Tondo, Manila City, Metro Manila"
0,6.0,7:30 AM - 8:30 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
1,5.0,7:00 AM - 8:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
2,4.0,7:00 AM - 8:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
3,3.0,7:00 AM - 8:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
4,2.0,7:00 AM - 8:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
5,1.0,7:00 AM - 8:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
6,0.0,7:00 AM - 08:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
7,6.0,9:00 AM - 10:00 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
8,5.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
9,4.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
13,0.0,6:00 PM - 07:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
14,6.0,10:30 AM - 11:30 AM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
15,6.0,3:00 PM - 4:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
16,6.0,4:30 PM - 5:30 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
17,6.0,6:00 PM - 7:00 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
18,6.0,7:30 PM - 8:30 PM,,,Sacred Heart of Jesus Parish,"4324 Old Santa Mesa, Manila City, Metro Manila"
0,6.0,7:30 AM - 8:30 AM,Tagalog,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
1,5.0,7:30 AM - 8:30 AM,English,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
2,4.0,7:30 AM - 8:30 AM,Tagalog,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
3,3.0,7:30 AM - 8:30 AM,English,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
4,2.0,7:30 AM - 8:30 AM,Tagalog,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
5,1.0,7:30 AM - 8:30 AM,English,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
6,0.0,7:30 AM - 08:30 AM,Tagalog,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
7,6.0,9:00 AM - 10:00 AM,Tagalog,,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
8,3.0,5:30 PM - 6:30 PM,Tagalog,,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
9,1.0,5:30 PM - 6:30 PM,Tagalog,,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
10,6.0,4:00 PM - 5:00 PM,Tagalog,,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
11,6.0,5:30 PM - 6:30 PM,Tagalog,Streamed Live,San Fernando De Dilao Parish (Paco Church),"1521 Paz St. , Paco, Manila City, Metro Manila"
0,6.0,7:00 AM - 8:00 AM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
1,5.0,6:00 PM - 7:00 PM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
2,4.0,6:00 PM - 7:00 PM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
3,3.0,6:00 PM - 7:00 PM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
4,2.0,6:00 PM - 7:00 PM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
5,1.0,6:00 PM - 7:00 PM,,,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
6,0.0,6:00 PM - 07:00 PM,,Anticipated Mass,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
7,6.0,11:00 AM - 12:00 PM,,FB LIve,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
8,6.0,6:00 PM - 7:00 PM,,FB Live,San Jose de Trozo Parish,"1340 Masangkay St. , Santa Cruz, Manila City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
1,5.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
2,4.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
3,3.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
4,2.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
5,1.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
6,6.0,9:00 AM - 10:00 AM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
7,6.0,4:30 PM - 5:30 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
8,6.0,6:00 PM - 7:00 PM,,,San Jose Manggagawa Parish,"3025 Molave St., Manuguit Subd., Tondo, Manila City, Metro Manila"
0,6.0,7:00 AM - 8:00 AM,,Magville,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,Chapel of Repose,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,Chapel of Repose,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,Chapel of Repose,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,Chapel of Repose,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,Chapel of Repose,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
6,0.0,8:30 AM - 09:30 AM,,Happyland,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
7,6.0,7:00 AM - 8:00 AM,,"Parish, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
8,4.0,6:00 PM - 7:00 PM,,"Chapel of Repose, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
9,3.0,6:00 PM - 7:00 PM,,"Chapel of Repose, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
10,2.0,6:00 PM - 7:00 PM,,"Chapel of Repose, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
11,1.0,6:00 PM - 7:00 PM,,"Chapel of Repose, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
12,0.0,6:00 PM - 07:30 PM,,Parish,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
13,6.0,8:30 AM - 9:30 AM,,Happyland,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
14,6.0,8:30 AM - 9:30 AM,,Katuparan,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
15,6.0,8:30 AM - 9:30 AM,,Parish,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
16,6.0,5:00 PM - 6:00 PM,,Parish,San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
17,6.0,6:30 PM - 7:30 PM,,"Parish, FB Live",San Pablo Apostol Parish,"2237 Velasquez St., Tondo, Manila City, Metro Manila"
0,6.0,8:00 AM - 9:00 AM,,,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
1,5.0,6:00 PM - 7:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
2,4.0,6:00 PM - 7:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
3,3.0,6:00 PM - 7:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
4,2.0,6:00 PM - 7:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
5,1.0,6:00 PM - 7:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
6,0.0,10:00 AM - 11:00 AM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
7,6.0,9:30 AM - 10:30 AM,,,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
8,0.0,6:00 PM - 07:00 PM,,,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
9,6.0,4:00 PM - 5:00 PM,,Facebook Live,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
10,6.0,5:30 PM - 6:30 PM,,,San Rafael Parish,"177 Taliba St. , San Rafael Subd.
Balut, Tondo, Manila City, Metro Manila"
0,6.0,5:30 AM - 6:30 AM,,,San Roque De Manila Parish,"Rizal Ave., Santa Cruz, Manila City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,San Roque De Manila Parish,"Rizal Ave., Santa Cruz, Manila City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,San Roque De Manila Parish,"Rizal Ave., Santa Cruz, Manila City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,San Roque De Manila Parish,"Rizal Ave., Santa Cruz, Manila City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,San Roque De Manila Parish,"Rizal Ave., Santa Cruz, Manila City, Metro Manila"
